name;price;quantity;code
COSTELA SUI C/OSSO CONG SADIA;11,8;15;7092169420776
AVE FILE COXA/SOBRECOXA CONG KORIN;9,99;78;7839355986464
CORTES FRANGO PIF PAF S COXA 1KG;7,8;53;7612895724176
COXA DE FRANGO KORIN CONG;7,58;17;8683508295715
COXA DE FRANGO PIF PAF 1KG;9,89;64;2672537773479
COXA SOBRE COXA BANDEJA;8,68;29;4474355347883
COXINHA DA ASA DE FRANGO SADIA 1KG;8,1;80;5425969109400
COXINHA DA ASA KORIN 400GR ASSADA CHURRASCO CONG;6,5;74;2763803496172
COXINHA DAS ASAS DE FRANGO (DRUMETTE) KORIN 600G;5,55;68;6013146315200
COXINHA DE FRANGO SADIA;9,99;61;2216463052727
COXINHAS E ASINHAS DE FRANGO CONG ;8,7;44;4611787060443
COXINHAS E ASINHAS DE FRANGO CONG ;8,75;32;2032920866057
COXINHAS E ASINHAS DE FRANGO CONG ;9,19;44;2416928356479
FIGADO FRANGO KORIN 600GR BDJ CONGELADO;6,79;73;1896350802869
FILE DE FRANGO;7,8;33;5265144736152
FILE DE PEITO DE FRANGO CONGELADO KORIN 600G;6,66;68;8266442084903
FILE DE PEITO DE FRANGO SADIA 1KG;8,98;56;3063037453503
FILE PEITO DE FRANGO SADIA 1KG;11,99;43;4700115471229
FILEZINHO DE PEITO DE FRANGO CONGELADO PIF PAF 1KG;10,95;19;9684359610321
FILEZINHO DE PEITO PERDIG ;8,88;93;6989528583822
FILEZINHO SASSAMI KORIN 600GR BDJ CONGELADO;7,66;43;9681387400786
MEIO DA ASA KORIN 400GR ASSADA CHURRASCO CONG;6,98;43;7347634198857
SAMBIQUIRA DE FRANGO RS;5,78;78;9712620015092
SOBRECOXA DE FRANGO KORIN CONG;5,65;67;6361108779436
SOBRECOXA DE FRANGO SEM PELE CONGELADO KORIN;7,55;27;9902099461031
SOBRECOXAS CONG PERDIGAO ;8,7;63;7712637454703
BACON EM FATIAS SADIA 250G;10;19;7470575612968
BANCON EM FATIAS PERDIGAO;9,19;85;5734662985519
COPA FATIADO PERDIGAO;12,96;39;3148308573039
INGRED P/FEIJOADA PERDIGAO CON;11,85;30;2566257103391
INGREDIENTES P / FEIJOADA SADIA;8,7;36;2272141089760
INGREDIENTES P/ FEIJOADA;8,7;55;2737737114697
JERKED BEEF DIAN;8,55;84;6747205163385
JERKED BEEF DIAN;8,57;29;4667949379946
BACALHAU DESSALGADO DESFIADO PIF PAF;8,61;85;8350722259113
PO DE OSTRAS 100G SC SPIRRO ;8,57;34;7945392880929
CREME DE LEITE DE SOJA SOYMILKE;8,56;25;4115373192806
CREME DE LEITE IDEAL NESTLE 29;8,58;16;7548016479003
CREME DE LEITE LEVE 200G ITALAC;8,65;73;5461720584505
CREME DE LEITE LEVE UHT 1 030 KG;8,75;46;1336085275103
CREME DE LEITE LEVE UHT 200G;8,71;36;2334224928226
CREME DE LEITE QUERINHO 24/200;8,71;51;8390617884791
CREME DE LEITE UHT CAIXINHA PARMALAT 200G;8,71;73;7266802760700
CREME LEITE CAMPONESA UHT LIGHT;8,69;66;9427970064047
ELEGE CAIXA;8,75;94;3946148143532
LEITE BATAVO CALCIO ;8,79;22;2020211952739
LEITE BATAVO SENSY;8,86;55;4843501915583
LEITE CAMPONESA ZERO LACTOSE 1 LITRO ;8,85;60;9119845223911
LEITE ELEGE DESNATADO;8,75;56;1723913945435
LEITE ELEGE SEMIDESNATADO 1L;8,67;90;6483761313164
LEITE EM PO DESNATADO MOLICO NESTLE 280G;8,67;89;5198938279191
LEITE FRIMESA;8,7;71;3310768792940
LEITE FRIMESA DESNATADO;8,76;99;8109783341296
LEITE FRIMESA DESNATADO;8,86;80;9183352237769
LEITE INTEGRAL NAT PARMALAT;8,96;87;4336021458445
LEITE ITAMBE NOLAC UHT DESNATADO 1LT;9,01;85;4744677935083
LEITE ITAMBE NOLAC UHT INTEGRAL 1LT;9,02;42;7337471114645
LEITE ITAMBE NOLAC UHT SEMIDESNATADO 1LT;8,99;20;3479124484491
LEITE ITAMBE PREMIUM ZERO DESNATADO 1LT;8,98;69;9045046844635
LEITE L V CORPUS 1L DESNATADO;8,85;33;3455158972159
LEITE L V DANONE 1LT INTEGRAL;8,75;62;6460424742900
LEITE L V DANONE 1LT SEMI DESNATADO;8,75;19;6276046854179
LEITE L V JUSSARA PREMIUM DESNAT;8,75;78;2472975107162
LEITE L V PARMALAT 1LT ZYMIL;8,76;29;6894373284029
LEITE L V PARMALAT 1LT ZYMIL;8,77;67;7080558316167
LEITE L VIDA DAMATTA 1L INTEGRAL;8,77;52;3427107848432
LEITE L VIDA PARMALAT 1L SEMI DESNATADO;8,78;87;7227233501973
LEITE LONGA VIDA DESNATADO BATAVO 1L;8,79;72;8425476625683
LEITE LONGA VIDA DESNATADO MOLICO 1L;8,79;18;3113808082254
LEITE LONGA VIDA DESNATADO PARMALAT 1L;8,8;86;2419571666130
LEITE LONGA VIDA DESNATADO SHEFA 1 LITRO;8,8;55;4627742925748
LEITE LONGA VIDA DESNATADO ZERO LACTOSE MOLICO 1L;8,8;21;6673907208520
LEITE LONGA VIDA INTEGRAL NINHO 1 LITRO;8,81;99;8827048104463
LEITE LONGA VIDA INTEGRAL PARMALAT 1L;8,81;91;4018484328717
LEITE LONGA VIDA INTEGRAL SHEFA 1L;8,81;30;3219789629206
LEITE LONGA VIDA SEMI DESNATADO BATAVO 1L;8,82;32;3429359235174
LEITE LV JUSSARA SANTE BAIXA LACTOSE 1L;8,82;42;5869638936152
LEITE LV SHEFA 1LT ZERO LACTOSE GFA;8,82;49;1827765052885
LEITE PARM DIETALAT LIGHT ;8,81;85;5149260561660
LEITE SEMI DESNATADO FRIMESA;8,82;72;5525760233147
LEITE TIROL INTEGRAL;8,82;29;4239709512147
LEITE TIROL INTEGRAL;8,83;17;2886225949229
LEITE UHT DESNATADO 1 L ITALAC;8,83;17;5205426870897
LEITE UHT INTEGRAL 1L COM TAMPA ITALAC;8,83;26;4059251625150
LEITE UHT INTEGRAL 1L COM TAMPA ITALAC;8,83;74;8239906494794
LEITE UHT INTEGRAL PIRACANJUBA;8,83;25;8407769180132
LEITE UHT LECO 1LT INTEGRAL;8,82;33;9925214203130
LEITE UHT SEMIDESNATADO 1L ITALAC;8,81;37;5783505574283
LEITE UHT SEMIDESNATADO PIRACANJUBA ZERO LACTOSE 1L;8,81;48;6721343354762
LEITE UHT SHEFA SEMI DESN ZERO LACTOSE 1L;8,8;97;1305370065050
LONGA VIDA BATAVO INTEGRAL COM FERRO CAIXA 1L;8,8;26;9861732943283
LONGA VIDA ELEGE INTEGRAL CAIXA 1L;8,8;65;9662888560445
LONGA VIDA ELEGE INTEGRAL COM BAIXO TEOR DE LACTOSE CAIXA 1L;8,8;60;8460390079001
LONGA VIDA FRIMESA SEMI DESNATADO BAIXO TEOR DE LACTOSE CAIXA 1L;8,81;62;2317019832922
